TargetType,Target,AccessionNum,Clone,HumanGeneName,DataSheetFileName,IsoType,ValidationT,ValidationBrIB,ValidationBrIHC,ValidationKO,RRIDAB
"K+ channels","Kv1.2 K+ channel","P16389","K14/16","KCNA2","K14_16.pdf","IgG2b","Pass","Pass","Pass","Pass","2877295"
"K+ channels","Kv1.2 K+ channel","P16389","L76/36","KCNA2","L76_36.pdf","IgG2a","Pass","Pass","Pass","Pass","2877431"
"K+ channels","Kv1.3 K+ channel","P15384","L23/27","KCNA3","L23_27.pdf","IgG1","Pass","Pass","Pass","ND","2877316"
"K+ channels","Kv1.4 K+ channel","P15385","K13/31","KCNA4","K13_31.pdf","IgG1","Pass","Pass","Pass","ND","2877317"
"K+ channels","Kv1.4 K+ channel (extracellular)","P15385","L71/5","KCNA4","L71_5.pdf","IgG1","Pass","Fail","Fail","ND","2877393"
"K+ channels","Kv1.5 K+ channel","P19024","K7/45","KCNA5","K7_45.pdf","IgG1","Pass","Fail","Fail","ND","2877491"
"K+ channels","Kv1.6 K+ channel","P17659","K19/36","KCNA6","K19_36.pdf","IgG3","Pass","Fail","Pass","ND","2877506"
"K+ channels","Kv1.7 K+ channel","Q17ST2","N471/27","KCNA7","N471_27.pdf","IgG1","Pass","NA","NA","ND","2877232"
"K+ channels","Kv11.3 K+ channel","O54852","N447/24","KCNH7","N447_24.pdf","IgG2b","Pass","Pass","Pass","ND","2877614"
"K+ channels","Kv2.1 K+ channel","P15387","L83/11","KCNB1","L83_11.pdf","IgG2a","Pass","Fail","Fail","Fail","2877392"
"K+ channels","Kv2.1 K+ channel","P15387","K89/34","KCNB1","K89_34.pdf","IgG1","Pass","Pass","Pass","Pass","2877280"
"K+ channels","Kv2.1 K+ channel","P15387","L80/21","KCNB1","L80_21.pdf","IgG3","Pass","Pass","Pass","Pass","2877439"
"K+ channels","Kv2.1 K+ channel (external)","Q14721","K39/25","KCNB1","K39_25.pdf","IgG2a","Pass","Pass","ND","ND","2877269"
"K+ channels","Kv2.2 K+ channel","F1LVV2","K37/89","KCNB2","K37_89.pdf","IgG2a","Pass","Pass","Pass","Pass","2877338"
"K+ channels","Kv2.2 K+ channel","F1LVV2","N372C/51","KCNB2","N372C_51.pdf","IgG1","Pass","Pass","Pass","Pass","2877424"
"K+ channels","Kv2.2 K+ channel","F1LVV2","N372B/60","KCNB2","N372B_60.pdf","IgG2b","Pass","Pass","Pass","Pass","2877437"
"K+ channels","Kv2.2 K+ channel","F1LVV2","N372B/1","KCNB2","N372B_1.pdf","IgG1","Pass","Pass","Pass","Pass","2877423"
"K+ channels","Kv3.1b K+ channel","P25122","N16B/8","KCNC1","N16B_8.pdf","IgG1","Pass","Pass","Pass","ND","2877376"
"K+ channels","Kv3.2 K+ channel","P22462-3","N410/17","KCNC2","N410_17.pdf","IgG1","Pass","Pass","Pass","Pass","2877619"
"K+ channels","Kv3.3 K+ channel","Q63959","N375/67","KCNC3","N375_67.pdf","IgG1","Pass","Pass","Pass","ND","2877406"
"K+ channels","Kv3.4 K+ channel","Q63734","N72/16","KCNC4","N72_16.pdf","IgG1","Pass","Pass","Pass","ND","2877318"
"K+ channels","Kv4.2 K+ channel","Q63881","L28/4","KCND2","L28_4.pdf","IgG1","Pass","Pass","Pass","Pass","2877425"
"K+ channels","Kv4.2 K+ channel (external)","Q9NZV8","K57/1","KCND2","K57_1.pdf","IgG1","Pass","Pass","Pass","Pass","2877281"
"K+ channels","Kv4.3 K+ channel","Q62897","K75/41","KCND3","K75_41.pdf","IgG1","Pass","Pass","Pass","Pass","2314723"
"K+ channels","Kv4.3 K+ channel","Q62897","K75/30","KCND3","K75_30.pdf","IgG2a","Pass","Pass","Pass","ND","2756366"
"K+ channels","Kv6.1 K+ channel","A2BDX4","N474/27","KCNG1","N474_27.pdf","IgG1","Pass","NA","NA","ND","2716258"
"K+ channels","Kv6.4 K+ channel","Q80XM3","N458/10","KCNG4","N458_10.pdf","IgG2a","Pass","NA","NA","ND","2877578"
"K+ channels","Kv7.1/KCNQ1 K+ channel","P51787","N37A/10","KCNQ1","N37A_10.pdf","IgG1","Pass","Fail","Fail","ND","2877532"
"K+ channels","Kv7.2/KCNQ2 K+ channel","O43526","N26A/23","KCNQ2","N26A_23.pdf","IgG1","Pass","Fail","Pass","ND","2877496"
"K+ channels","Kv7.4/KCNQ4 K+ channel","P56696","N43/6","KCNQ4","N43_6.pdf","IgG1","Pass","Pass","ND","ND","2877440"
"K+ channels","Kv8.2 K+ channel","Q8CFS6","N448/88","KCNV2","N448_88.pdf","IgG2b","Pass","Pass","Fail","ND","2877584"
"K+ channels","Kv8.2 K+ channel","Q8CFS6","N448/50","KCNV2","N448_50.pdf","IgG2b","Pass","Pass","Pass","Pass","2827972"
"K+ channels","Kv9.1 K+ channel","O35173","N461/19","KCNS1","N461_19.pdf","IgG2b","Pass","Pass","Fail","ND","2877583"
"K+ channels","Kv9.2 K+ channel","O35174","N460/19","KCNS2","N460_19.pdf","IgG1","Pass","Pass","Fail","ND","2877582"
"K+ channels","Kvbeta1.1/KCNAB1 K+ channel","P63143","K9/40","KCNAB1","K9_40.pdf","IgG2b","Pass","Fail","Pass","Pass","2877488"
"K+ channels","Kvbeta1.2/KCNAB1 K+ channel","Q14722-3","K47/42","KCNAB1","K47_42.pdf","IgG1","Pass","Pass","Pass","Pass","2877282"
"K+ channels","Kvbeta2/KCNAB2 K+ channel","P62482","K17/70","KCNAB2","K17_70.pdf","IgG1","Pass","Pass","Pass","Pass","2877283"
"Rare Disease","Laforin","O95278","N84/37","EPM2A","N84_37.pdf","IgG1","Pass","Pass","ND","ND","2877194"
"CAMs","LAR/PTPRF","P10586","N165/38","PTPRF","N165_38.pdf","IgG2a","Pass","Pass","ND","ND","2877452"
"Other","Lgi1","Q9JIA1","N283/7","LGI1","N283_7.pdf","IgG2a","Pass","Pass","Pass","Pass","2877432"
"Other","Lhx6.1","Q9R1R0","N228A/16","LHX6","N228A_16.pdf","IgG1","Pass","ND","ND","ND","2877544"
"Receptors","LRP4 (cytoplasmic)","Q8VI56","N164/6","LRP4","N164_6.pdf","IgG1","Pass","Pass","ND","ND","2877441"
"Receptors","LRP4 (extracellular)","Q8VI56","N207/27","LRP4","N207_27.pdf","IgG2a","Pass","Pass","ND","ND","2877453"
"Other","LRRK1","Q38SD2","N341/37","LRRK1","N341_37.pdf","IgG2a","Pass","Pass","Fail","Pass","2877468"
"Other","LRRK1","Q38SD2","N341/12","LRRK1","N341_12.pdf","IgG1","Pass","Pass","Fail","Pass","2877466"
"Other","LRRK2/Dardarin, C-terminus","Q5S007","N241A/34","LRRK2","N241A_34.pdf","IgG2a","Pass","Pass","Pass","Pass","2877351"
"Other","LRRK2/Dardarin, N3 (non-mouse-reactive)","Q5S007","N231B/34","LRRK2","N231B_34.pdf","IgG2a","Pass","Pass","Pass","Pass","2877433"
"Other","LRRK2/Dardarin, N-terminus","Q5S007","8G10","LRRK2","8G10.pdf","IgG1","Pass","Pass","Pass","Pass","2877359"
"Other","LRRK2/Dardarin, N-terminus","Q5S007","N138/6","LRRK2","N138_6.pdf","IgG1","Pass","Pass","ND","Pass","2877458"
"Other","LRRK2/Dardarin-pSer910","Q5S007","1D8","LRRK2","1D8.pdf","IgG2a","ND","ND","ND","ND","2877265"
"CAMs","LRRTM2","O43300","N209C/35","LRRTM2","N209C_35.pdf","IgG1","Pass","Pass","ND","Pass","2877398"
"CAMs","LRRTM4","Q86VH4","N205B/22","LRRTM4","N205B_22.pdf","IgG1","Pass","Pass","ND","ND","2877448"
"Other","Mad3","Q9BW11","N129A/6","MXD3","N129A_6.pdf","IgG2b","Pass","ND","ND","ND","2877545"
"Other","Mad3 (human)","Q9BW11","N129/15","MXD3","N129_15.pdf","IgG2b","Pass","ND","ND","ND","2877551"
"Rare Disease","Malin","Q6VVB1","N85/18","NHLRC1","N85_18.pdf","IgG1","Pass","Fail","ND","ND","2877300"
"Tag","Maltose binding protein (MBP)","P0AEX9","N128A/4","----","N128A_4.pdf","IgG2a","NA","NA","NA","NA","2877256"
"Other","MAP3K12","Q60700","N377/20","MAP3K12","N377_20.pdf","IgG2a","Pass","Pass","Pass","Pass","2877434"
"Other","MAP3K12","Q60700","N377/83","MAP3K12","N377_83.pdf","IgG1","Pass","Pass","Pass","Pass","2877426"
"Rare Disease","MECP2","P51608","N227/21","MECP2","N227_21.pdf","IgG1","ND","Fail","Pass","ND","2877252"
"Other","MESD","Q9ERE7","N88/12","MESDC2","N88_12.pdf","IgG2b","Pass","Pass","ND","ND","2877305"
"Other","MFF","Q9GZY8","N382/14","MFF","N382_14.pdf","IgG1","Pass","Pass","Pass","Pass","2877427"
"Other","MFF (exon 1)","Q9GZY8","N382/69","MFF","N382_69.pdf","IgG1","Pass","Pass","Pass","Pass","2877428"
"Other","MGL","Q8R431","N90/20","MGLL","N90_20.pdf","IgG2b","ND","ND","ND","ND","2877260"
"Receptors","mGluR1/5 (Group I) glutamate receptor","P31424","N75/3","GRM5","N75_3.pdf","IgG2a","Pass","Pass","Pass","ND","2877331"
"Receptors","mGluR1/5 (Group I) glutamate receptor","P31424","N75/33","GRM5","N75_33.pdf","IgG1","Pass","Pass","Pass","ND","2877319"
"Other","Miro2","Q8IXI1","N384/63","RHOT2","N384_63.pdf","IgG1","Pass","Pass","Pass","ND","2877407"
"K+ channels","MiRP4 K+ channel","Q9UJ90","N472/88","KCNE5","N472_88.pdf","IgG2a","Pass","NA","NA","ND","2877577"
"Other","Mitofusin-1","Q811U4","N111/24","MFN1","N111_24.pdf","IgG1","Pass","Pass","Pass","Pass","2877369"
"Other","Mitofusin-2","Q80U63","N153/5","MFN2","N153_5.pdf","IgG2a","Pass","Pass","ND","Pass","2877370"
"Rare Disease","MMACHC","Q9Y4U1","N230/21","MMACHC","N230_21.pdf","IgG1","Pass","Fail","Fail","ND","2877366"
"Other","MMP9","P50282","L51/82","MMP9","L51_82.pdf","IgG2a","Pass","Pass","ND","ND","2877191"
"Other","MOG","Q6MFX9","L94/54","MOG","L94_54.pdf","IgG2b","Pass","Fail","Pass","ND","2877571"
"Other","Mortalin/GRP75","P38647","N52A/42","HSPA9","N52A_42.pdf","IgG1","Pass","Pass","Pass","ND","2877320"
"Epigenetics","MPP8","Q99549","N119/44","MPHOSPH8","N119_44.pdf","IgG2b","Pass","ND","ND","ND","2877546"
"Ion channels","NALCN","Q6Q760","N185/7","NALCN","N185_7.pdf","IgG1","Pass","Pass","Fail","ND","2877446"
"Na+ channels","Nav1.1 Na+ channel","P04774","K74/71","SCN1A","K74_71.pdf","IgG1","Pass","Pass","Pass","ND","2877321"
"Na+ channels","Nav1.2 Na+ channel","P04775","K69/3","SCN2A","K69_3.pdf","IgG2a","Pass","Pass","Pass","ND","2314861"
"Na+ channels","Nav1.4 Na+ channel","P15390","N255/38","SCN4A","N255_38.pdf","IgG2a","Pass","Fail","Pass","ND","2877201"
"Na+ channels","Nav1.5 Na+ channel","Q14524","N397/19","SCN5A","N397_19.pdf","IgG1","Pass","NA","NA","NA","2877574"
"Na+ channels","Nav1.6 Na+ channel","O88420","K87A/10","SCN8A","K87A_10.pdf","IgG1","Pass","Fail","Pass","Pass","2877193"
"Na+ channels","Nav1.7 Na+ channel","Q15858","N68/6","SCN9A","N68_6.pdf","IgG1","Pass","NA","NA","ND","2877500"
"Na+ channels","Nav1.8 Na+ channel","Q62968","N134/12","SCN10A","N134_12.pdf","IgG2a","Pass","Fail","Fail","Pass","2877507"
"Na+ channels","Navbeta1 Na+ channel","Q00954","N405/74","SCN1B","N405_74.pdf","IgG2a","Pass","Fail","Pass","ND","2877220"
"Na+ channels","Navbeta2 Na+ channel","Q56A07","N395/68","SCN2B","N395_68.pdf","IgG2b","Pass","Pass","Pass","Pass","2877429"
"Na+ channels","Navbeta3 Na+ channel","Q9JK00","N396/29","SCN3B","N396_29.pdf","IgG2b","Pass","Pass","Fail","ND","2877585"
"Na+ channels","Navbeta4 Na+ channel","Q7M730","N168/6","SCN4B","N168_6.pdf","IgG1","Pass","Fail","Pass","ND","2877511"
"Transporters","NCKX4 Na+/Ca2+/K+ exchanger","Q8NFF2-3","N414/25","SLC24A4","N414_25.pdf","IgG2b","Pass","Pass","Pass","Pass","2877624"
"Other","Neurabin-1/Ppp1r9a","Q7TN74","L129/93","PPP1R9A","L129/93","IgG1","Pass","Pass","Pass","ND","2833036"
"Other","Neurabin-1/Ppp1r9a","Q7TN74","L129/96","PPP1R9A","L129/96","IgG2b","Pass","Fail","Pass","ND","2833037"
"Other","Neuregulin-CRD (Cysteine-rich domain, Type III)","Q96IB3","N126B/31","NRG1","N126B_31.pdf","IgG2b","Pass","ND","ND","ND","2877547"
"Other","Neuregulin-HBD (Heparin binding domain, Type I/II)","Q02297","N120A/9","NRG1","N120A_9.pdf","IgG2a","Pass","ND","ND","ND","2877550"
"CAMs","Neurexin-1-Beta","P58400","N170A/1","NRXN1","N170A_1.pdf","IgG1","Pass","Fail","Fail","ND","2877537"
"CAMs","Neurexin-1-Beta","P58400","N170A/26","NRXN1","N170A_26.pdf","IgG1","Pass","Fail","Fail","ND","2877536"
"CAMs","Neuroligin-1","Q62765","N97A/31","NLGN1","N97A_31.pdf","IgG1","Pass","Pass","Pass","Pass","2877345"
"CAMs","Neuroligin-2","Q69ZK9","L107/39","NLGN2","L107_39.pdf","IgG1","Pass","Pass","Pass","ND","2877595"
"CAMs","Neuroligin-3","Q62889","N110/29","NLGN3","N110_29.pdf","IgG1","Pass","Pass","Pass","Pass","2877346"
"CAMs","Neuroligin-4*","B0F2B4","N98/47","NLGN4X","N98_47.pdf","IgG1","Pass","Pass","ND","ND","2877211"
"CAMs","Neuroligin-4*","B0F2B4","N98/7","NLGN4X","N98_7.pdf","IgG1","Pass","Pass","ND","ND","2877304"
"CAMs","NGL-1/LRRC4C","Q9HCJ2","N49A/21","LRRC4C","N49A_21.pdf","IgG1","Pass","Fail","ND","ND","2877494"
"CAMs","NGL-2/LRRC4","Q99PH1","N50/36","LRRC4","N50_36.pdf","IgG1","Pass","Pass","ND","Pass","2877270"
"CAMs","NGL-3/LRRC4B","P0CC10","N51/6","LRRC4B","N51_6.pdf","IgG1","Pass","Fail","ND","ND","2877495"
"Transporters","NKCC1","P55011","N161/20","SLC12A2","N161_20.pdf","IgG1","Fail","Fail","Fail","ND","2877263"
"Other","nNOS/NOS1","P29475","L121/25","NOS1","L121_25.pdf","IgG2b","Pass","Pass","Fail","ND","2877235"
"Other","nNOS/NOS1","P29475","L121/42","NOS1","L121_42.pdf","IgG2b","Pass","Pass","Pass","ND","2877238"
"Receptors","Notch1","Q01705","N253/32","NOTCH1","N253_32.pdf","IgG1","Pass","Pass","ND","ND","2877395"
"Other","Npas4","Q8CJH6","N408/62","NPAS4","N408_62.pdf","IgG2b","Pass","Pass","Pass","ND","2877226"
"Other","Npas4","Q8CJH6","N408/79","NPAS4","N408_79.pdf","IgG1","Pass","Pass","Pass","ND","2877229"
"Other","NPY/Neuropeptide Y","P01303","L115/13","NPY","L115_13.pdf","IgG2a","Pass","Fail","Pass","ND","2877570"
"Receptors","NPY2R/Neuropeptide Y receptor type 2","P49146","L119/106","NPY2R","L119_106.pdf","IgG2a","Pass","Pass","Pass","ND","2877607"
"CAMs","NrCAM","Q810U4","N343/26","NRCAM","N343_26.pdf","IgG2a","Pass","Pass","Fail","ND","2877465"
"Epigenetics","NSD1","Q96L73","N312/10","NSD1","N312_10.pdf","IgG2b","Pass","ND","ND","ND","2877552"
"Epigenetics","NSD3","Q9BZ95","N348/82","WHSC1L1","N348_82.pdf","IgG1","Pass","Pass","Pass","ND","2877409"
"Other","OCRL/INPP5b","Q01968","N166A/26","OCRL","N166A_26.pdf","IgG1","Pass","Pass","ND","ND","2877449"
"Other","Olig1","Q9JKN5","N149/25","OLIG1","N149_25.pdf","IgG1","Pass","ND","Pass","ND","2877515"
"Scaffolds","Pan-Ankyrin","P16157","N388A/60","ANK1","N388A_60.pdf","IgG1","Pass","Pass","Pass","NA","2877587"
"Other","Pancortin","Q99784","K96/7","OLFM1","K96_7.pdf","IgG1","Pass","Pass","Pass","Pass","2877284"
"Other","Pan-FHF-A","Q92913","N235/22","FGF13","N235_22.pdf","IgG2b","Pass","Pass","Pass","ND","2877386"
"CAMs","Pan-Gamma-protocadherin-A","Q91XY5","N144/32","PCDHGA3","N144_32.pdf","IgG2b","Pass","Pass","ND","Pass","2877459"
"CAMs","Pan-Gamma-protocadherin-Constant","Q91XZ0","N159/5","PCDHGA1","N159_5.pdf","IgG1","Pass","Pass","Pass","Pass","2877195"
"Other","Pan-GRK","Q8VEB1","N145/20","GRK5","N145_20.pdf","IgG1","Pass","Pass","ND","ND","2877450"
"K+ channels","Pan-KChIP K+ channel","Q8R426","K55/82","KCNIP1","K55_82.pdf","IgG2a","Pass","Pass","Pass","ND","2877332"
"K+ channels","Pan-Kvbeta K+ channel","P63144","K40/17","KCNAB1","K40_17.pdf","IgG2a","Pass","Pass","Pass","ND","2877333"
"K+ channels","Pan-Kvbeta K+ channel","Q13303","K25/73","KCNAB2","K25_73.pdf","IgG1","Pass","Pass","Pass","NA","2877228"
"Scaffolds","Pan-MAGUK","P78352","K28/86","DLG4","K28_86.pdf","IgG1","Pass","Pass","Pass","ND","2877192"
"Na+ channels","Pan-Nav1 Na+ channel","P35498","N419/40","SCN1A","N419_40.pdf","IgG2a","Pass","Pass","Pass","NA","2877589"
"Na+ channels","Pan-Nav1 Na+ channel","P35498","N419/78","SCN1A","N419_78.pdf","IgG1","Pass","Pass","Pass","NA","2877588"
"CAMs","Pan-Neurofascin","P97685","L11A/41","NFASC","L11A_41.pdf","IgG1","Pass","Pass","Pass","ND","2877322"
"CAMs","Pan-Neurofascin (extracellular)","P97685","A12/18","NFASC","A12_18.pdf","IgG2a","Pass","Pass","Pass","ND","2877334"
"Other","Pannexin-2","P60571","N121A/1","PANX2","N121A_1.pdf","IgG2a","Pass","Fail","Pass","ND","2877519"
"Other","Pannexin-2","P60571","N121A/31","PANX2","N121A_31.pdf","IgG1","Pass","Fail","Pass","ND","2877516"
"CAMs","Pan-PTPR","P10586","N165/43","PTPRF","N165_43.pdf","IgG2a","Pass","Pass","ND","ND","2877454"
"Other","Pan-QKI","Q96PU8","N147/6","QKI","N147_6.pdf","IgG2b","Pass","Pass","Pass","ND","2877387"
"Scaffolds","Pan-SAPAP","P97836","N127/31","DLGAP1","N127_31.pdf","IgG2b","Pass","Pass","Pass","ND","2877388"
"Scaffolds","Pan-Shank","Q9QX74","N23B/49","SHANK2","N23B_49.pdf","IgG1","Pass","Pass","Pass","ND","2877323"
"Other","Pan-Synapsin","O14994","L125/129","SYN3","L125_129.pdf","IgG2b","Pass","Pass","Pass","NA","2728740"
"Receptors","Pan-Thyroid hormone receptor","P10827-2","N403/63","THRA","N403_63.pdf","IgG2b","Pass","Pass","Pass","NA","2877591"
"Other","PARIS/ZNF746","Q6NUN9","N196/16","ZNF746","N196_16.pdf","IgG1","Pass","Pass","Pass","ND","2877460"
"Other","Parvalbumin","P02625","L114/3","PVALB","L114_3.pdf","IgG2a","Pass","Pass","Pass","ND","2877608"
"Other","Parvalbumin","P02625","L114/81","PVALB","L114_81.pdf","IgG1","Pass","Pass","Pass","ND","2877237"
"Rare Disease","PEX6","Q13608","N233/8","PEX6","N233_8.pdf","IgG1","Pass","Pass","ND","ND","2877470"
"Rare Disease","PEX7","O00628","N232/9","PEX7","N232_9.pdf","IgG2b","Pass","Fail","ND","ND","2877539"
"CounterACT","Phosphoserine-2-OEt","","N257/25","----","N257_25.pdf","IgG1","NA","NA","NA","NA","2877245"
"CounterACT","Phosphoserine-2-OH","","N259/48","----","N259_48.pdf","IgG1","NA","NA","NA","NA","2877246"
"CounterACT","Phosphoserine-2-OMe","","N262/16","----","N262_16.pdf","IgG1","NA","NA","NA","NA","2877244"
"Rare Disease","PhyH/PAHX","O14832","N210/5","PHYH","N210_5.pdf","IgG1","Pass","Pass","ND","ND","2877471"
"Scaffolds","PICK1","Q9NRD5","L20/8","PICK1","L20_8.pdf","IgG2a","Pass","Pass","Pass","Pass","2877290"
"Other","PINK1","Q9BXM7","N4/15","PINK1","N4_15.pdf","IgG1","Pass","Pass","Pass","ND","2877520"
"Validation in progress","PINK1","Q9BXM7","N4/49","PINK1","N4_49.pdf","IgG1","Pass","Pass","Pass","ND","2877377"
"Other","PINK1","Q9BXM7","N4/19","PINK1","N4_19.pdf","IgG2b","Pass","Pass","Pass","ND","2877529"
"Other","PINK1","Q9BXM7","N357/6","PINK1","N357_6.pdf","IgG2a","Pass","Pass","ND","ND","2877475"
"Rare Disease","Proser1","Q5PRE5","N456/39","PROSER1","N456_39.pdf","IgG1","Pass","Pass","ND","ND","2877236"
"CAMs","Prrt2","E9PUL5","N485/22","PRRT2","N485_22.pdf","IgG1","Pass","Pass","Pass","Pass","2756511"
"Scaffolds","PSD-93/Chapsyn-110","Q63622","N18/30","DLG2","N18_30.pdf","IgG1","Pass","Pass","Pass","Pass","2877271"
"Scaffolds","PSD-93/Chapsyn-110","Q63622","N18/28","DLG2","N18_28.pdf","IgG2a","Pass","Pass","Pass","Pass","2877362"
"Scaffolds","PSD-95","P78352","K28/43","DLG4","K28_43.pdf","IgG2a","Pass","Pass","Pass","Pass","2877189"
"Scaffolds","PSD-95","P78352","K28/74","DLG4","K28_74.pdf","IgG1","Pass","Pass","ND","Pass","2877478"
"Other","QKI-5","Q96PU8","N195A/16","QKI","N195A_16.pdf","IgG1","Pass","Pass","ND","ND","2877367"
"Other","QKI-6","Q96PU8-2","N182/17","QKI","N182_17.pdf","IgG1","Pass","Pass","Pass","ND","2877378"
"Other","QKI-7","Q96PU8-5","N183/15","QKI","N183_15.pdf","IgG1","Pass","Pass","Pass","ND","2877379"
"Other","QKI-7b","Q96PU8-8","N194/11","QKI","N194_11.pdf","IgG1","Pass","Fail","Pass","ND","2877523"
"Other","RBM17/SPF45","Q96I25","N219/5","RBM17","N219_5.pdf","IgG1","Pass","Pass","Pass","ND","2877380"
"Other","REEP","Q8VCD6","N326D/13","REEP2","N326D_13.pdf","IgG1","Pass","Pass","Pass","NA","2877399"
"Other","REEP1","Q8BGH4","N345/51","REEP1","N345_51.pdf","IgG2b","Pass","Pass","Pass","ND","2877530"
"Other","REEP1 + REEP2","Q8VCD6","N326D/29","REEP2","N326D_29.pdf","IgG1","Pass","Pass","Pass","NA","2877400"
"Other","REEP2","Q8VCD6","N326D/2","REEP2","N326D_2.pdf","IgG2a","Pass","Pass","Pass","NA","2877205"
"Other","Rem2","Q9WTY2","N324/2","REM2","N324_2.pdf","IgG1","Pass","Pass","Pass","ND","2877410"
"Other","RGS14","O08773","N133/21","RGS14","N133_21.pdf","IgG2a","Pass","Pass","Pass","Pass","2877352"
"Other","RGS14","O08773","N133/35","RGS14","N133_35.pdf","IgG1","Pass","Pass","Pass","ND","2877596"
"Other","Rufy3","Q9D394","N483/84","RUFY3","N483_84.pdf","IgG2b","Pass","Pass","Pass","ND","2744556"
"Other","Rufy3","Q9D394","N483/126","RUFY3","N483_126.pdf","IgG1","Pass","Pass","Pass","ND","2744557"
"Other","Rufy3","Q9D394","N483/26","RUFY3","N483_26.pdf","IgG2a","Pass","Pass","Pass","ND","2756365"
"Other","S100A5","P63083","N176A/35","S100A5","N176A_35.pdf","IgG1","Pass","ND","ND","Pass","2877222"
"CAMs","SALM2/LRFN1","Q460M4","N52B/27","LRFN1","N52B_27.pdf","IgG1","Pass","Pass","Pass","ND","2877324"
"CAMs","SALM5/LRFN5","Q8BXA0","N140A/12","LRFN5","N140A_12.pdf","IgG1","Pass","ND","Pass","ND","2877517"
"Scaffolds","SAP102","Q62936","N19/2","DLG3","N19_2.pdf","IgG1","Pass","Pass","Pass","Pass","2877285"
"Scaffolds","SAP97","Q62696","K64/15","DLG1","K64_15.pdf","IgG1","Pass","Pass","Pass","Pass","2877190"
"Scaffolds","SAPAP1","P97836","N238/29","DLGAP1","N238_29.pdf","IgG1","Pass","Pass","Fail","ND","2877581"
"Scaffolds","SAPAP1","P97836","N238/30","DLGAP1","N238_30.pdf","IgG1","Pass","Fail","Pass","ND","2877564"
"Scaffolds","SAPAP1 + SAPAP2","P97836","N238/31","DLGAP1","N238_31.pdf","IgG1","Pass","Pass","Fail","NA","2877445"
"Scaffolds","SAPAP2","P97837","N459/84","DLGAP2","N459_84.pdf","IgG1","Pass","Pass","Pass","ND","2877186"
"Scaffolds","SAPAP3","Q6PFD5","L126/93","DLGAP3","L126_93.pdf","IgG2b","Pass","Pass","Pass","ND","2756364"
"Other","SCG10/Stathmin-2","P21818","L5/1","STMN2","L5_1.pdf","IgG2b","Pass","Fail","Pass","ND","2877505"
"Other","SH3GL1/Endophilin A2","O35964","K51/1","SH3GL1","K51_1.pdf","IgG1","Pass","Pass","Pass","ND","2877325"
"Scaffolds","Shank1","Q9WV48","N22/21","SHANK1","N22_21.pdf","IgG1","Pass","Pass","Pass","ND","2877381"
"Scaffolds","Shank1 + Shank3","Q9JLU4","N367/51","SHANK3","N367_51.pdf","IgG2a","Pass","Pass","Pass","ND","2877415"
"Scaffolds","Shank2","Q9QX74","N23B/6","SHANK2","N23B_6.pdf","IgG1","Pass","Pass","Pass","ND","2877326"
"Scaffolds","Shank3","Q9JLU4","N69/46","SHANK3","N69_46.pdf","IgG2b","Pass","Pass","ND","ND","2877306"
"Scaffolds","Shank3","Q9JLU4","N367/62","SHANK3","N367_62.pdf","IgG2a","Pass","Pass","Pass","Pass","2877435"
"K+ channels","SK2 K+ channel","P70604","K78/29","KCNN2","K78_29.pdf","IgG1","Pass","Pass","Pass","ND","2877597"
"K+ channels","Slo1/BKAlpha maxi-K+ channel","Q08460-2","L6/23","KCNMA1","L6_23.pdf","IgG1","Pass","Pass","Pass","Pass","2877620"
"K+ channels","Slo1/BKAlpha maxi-K+ channel","Q08460-2","L6/48","KCNMA1","L6_48.pdf","IgG1","Pass","Pass","Pass","Pass","2877621"
"K+ channels","Slo1/BKAlpha maxi-K+ channel","Q08460-2","L6/60","KCNMA1","L6_60.pdf","IgG2a","Pass","Pass","Pass","Pass","2877291"
"Other","Snapin/SNAPAP","O95295","L8/15","SNAPIN","L8_15.pdf","IgG1","Pass","Fail","Pass","ND","2877497"
"Transporters","SNAT1","Q9JM15","N104/37","SLC38A1","N104_37.pdf","IgG1","Pass","Pass","ND","ND","2877451"
"Transporters","SNAT1","Q9JM15","N104/32","SLC38A1","N104_32.pdf","IgG1","Pass","Pass","Pass","ND","2877382"
"Other","SST/Somatostatin","P61278","L111/118","SST","L111_118.pdf","IgG1","NA","NA","Pass","ND","2756367"
"Tag","S-tag","P61823","N56/9","----","N56_9.pdf","IgG1","NA","NA","NA","NA","2877257"
"Other","Stonin-2","Q8WXE9","N346/9","STON2","N346_9.pdf","IgG2b","Pass","Pass","Pass","Pass","2877438"
"Receptors","SUR1","Q09429","N289/16","ABCC8","N289_16.pdf","IgG1","Pass","Pass","Pass","Pass","2877360"
"Receptors","SUR1 + SUR2B","Q63563-2","N323A/31","ABCC9","N323A_31.pdf","IgG1","Pass","Pass","Pass","ND","2877411"
"Receptors","SUR2A","P70170","N319A/14","ABCC9","N319A_14.pdf","IgG2a","Pass","Pass","Pass","Pass","2877363"
"Receptors","SUR2B","Q63563-2","N323B/20","ABCC9","N323B_20.pdf","IgG2b","Pass","Pass","Pass","ND","2877615"
"Other","SVOP","Q9Z2I7","N356/9","SVOP","N356_9.pdf","IgG2b","Pass","Pass","Pass","Pass","2877484"
"Other","SVOP","Q9Z2I7","N356/23","SVOP","N356_23.pdf","IgG1","Pass","Pass","ND","Pass","2877479"
"Other","Synapsin-3","O14994","L125/121","SYN3","L125_121.pdf","IgG1","Pass","Pass","Pass","ND","2725817"
